N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
61;A norma della L. n. 196/2009 e ss.mm.ii., Documento di economia e finanza (DEF) deve essere presentato alle Camere entro:;il 10 aprile di ogni anno.;il 31 dicembre di ogni anno.;il 10 luglio di ogni anno.;il 30 giugno di ogni anno.
62;Con riferimento al disegno di legge di bilancio di previsione, di cui alla L. n. 196/2009 e ss.mm.ii. cosa rappresentano i “programmi”?;Aggregati di spesa con finalità omogenea diretti al perseguimento di risultati, definiti in termini di prodotti e di servizi finali, allo scopo di conseguire gli obiettivi stabiliti nell'ambito delle missioni.;L’insieme delle risorse finanziarie affidate alla gestione di un unico Ministero.;Le variazioni di bilancio in termini di competenza, cassa e residui, necessarie alla ripartizione nel corso dell'esercizio finanziario.;Le funzioni principali e gli obiettivi strategici perseguiti con la spesa.
63;Secondo quanto disciplinato dall’art. 24 della L. n. 196/2009 e ss.mm.ii., sulla base del criterio dell'integrità:;tutte le entrate devono essere iscritte in bilancio al lordo delle spese di riscossione e di altre eventuali spese ad esse connesse.;tutte le entrate devono essere iscritte in bilancio al netto delle spese di riscossione e di altre eventuali spese ad esse connesse.;tutte le entrate devono essere iscritte in bilancio al netto delle spese di riscossione e di altre eventuali spese ad esse connesse, salvo le eccezioni previste.;tutte le spese devono essere iscritte in bilancio con riduzione delle correlative entrate.
64;A norma della L. n.196/2009 e ss.mm.ii., è corretto affermare che il perseguimento degli obiettivi di finanza pubblica si realizza:;secondo i principi dell'armonizzazione dei bilanci pubblici e del coordinamento della finanza pubblica.;esclusivamente secondo il principio di coordinamento della finanza pubblica.;secondo i principi dell'omogeneità dei bilanci pubblici e dell’efficacia della finanza pubblica.;esclusivamente secondo il principio dell’armonizzazione dei bilanci pubblici.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
65;Il disegno di legge del bilancio dello Stato, di cui alla L. n.196/2009 e ss.mm.ii., deve essere presentato alle Camere entro:;il 20 ottobre di ogni anno.;il 10 aprile di ogni anno.;Il 30 novembre di ogni anno.;il 31 dicembre di ogni anno.
66;Secondo quanto disciplinato dalla L. n.196/2009 e ss.mm.ii., la prima sezione del Documento di economia e finanza (DEF) contiene:;lo schema del Programma di stabilità.;l'analisi del conto economico e del conto di cassa delle amministrazioni pubbliche nell'anno precedente.;in valore assoluto, gli obiettivi di saldo netto da finanziare del bilancio dello Stato e di saldo di cassa del settore statale.;le informazioni di dettaglio sui risultati e sulle previsioni dei conti dei principali settori di spesa, almeno per il triennio successivo.
67;Secondo quanto statuito dall’allegato 1 della L. n. 196/2009 e ss.mm.ii., attraverso la rigorosa valutazione dei flussi finanziari generati dalle operazioni che si svolgeranno nel futuro periodo di riferimento trova applicazione:;il principio di veridicità.;il principio di trasparenza.;il principio della flessibilità.;il principio di prudenza.
68;A norma dell’art.33 della L. n.196/2009 e ss.mm.ii. il disegno di legge di assestamento è corredato:;da una relazione tecnica.;da una nota di aggiornamento.;da una sintesi di aggiornamento.;da una sintesi illustrativa.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
69;A norma della L. n. 196/2009 e ss.mm.ii., il comitato per i princìpi contabili delle amministrazioni pubbliche è composto:;da 23 componenti.;da 33 componenti.;da 15 componenti.;da 26 componenti.
70;Ai sensi della L. n.196/2009 e ss.mm.ii., quali soggetti adottano intese volte a promuovere le attività delle due Camere al fine di favorire lo svolgimento congiunto dell’attività istruttoria utile al controllo parlamentare?;I Presidenti della Camera dei Deputati e del Senato della Repubblica.;Le Commissioni parlamentari competenti.;Il Ministro dell’economia e delle finanze e i Presidenti della Camera e del Senato.;Esclusivamente i Ministri competenti.
71;“Il Documento di economia e finanza (DEF) deve essere presentato alle Camere entro il 30 settembre di ogni anno.” Con riferimento alla specifica disciplina contenuta nella L. n. 196/2009 e ss.mm.ii., quanto affermato è:;errato, poiché il Documento di economia e finanza (DEF) deve essere presentato alle Camere entro il 10 aprile di ogni anno.;corretto.;errato, poiché il Documento di economia e finanza (DEF) deve essere presentato alle Camere entro il 31 dicembre di ogni anno.;errato, poiché il Documento di economia e finanza (DEF) deve essere presentato alle Camere entro il 31 marzo di ogni anno.
72;“Il disegno di legge del bilancio dello Stato deve essere presentato alle Camere entro il 30 novembre di ogni anno”. Con riferimento alla specifica disciplina contenuta nella L. n. 196/2009 e ss.mm.ii., quanto affermato è:;errato, poiché il disegno di legge del bilancio dello Stato deve essere presentato alle Camere entro il 20 ottobre di ogni anno.;errato, poiché il disegno di legge del bilancio dello Stato deve essere presentato alle Camere entro il 30 novembre di ogni anno.;errato, poiché il disegno di legge del bilancio dello Stato deve essere presentato al Presidente del Consiglio dei Ministri entro il 30 settembre di ogni anno.;corretto.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
73;Secondo quanto disciplinato dalla L. n. 196/2009 e ss.mm.ii., è corretto affermare, che la seconda sezione del Documento di economia e finanza (DEF) contiene le previsioni tendenziali, almeno per il triennio successivo, del saldo di cassa del settore statale e le indicazioni sulle correlate modalità di copertura?;Sì, è corretto.;No, poiché contiene le previsioni tendenziali, almeno per il triennio successivo, del saldo di cassa del settore statale e le indicazioni sulle correlate modalità di copertura, sono contenute nella prima sezione.;No, poiché contiene la seconda sezione del Documento di economia e finanza (DEF) contiene le previsioni tendenziali, esclusivamente per l’anno successivo, del saldo di cassa del settore statale.;No, poiché contiene le previsioni tendenziali, almeno per il triennio successivo, del saldo di cassa del settore statale e le indicazioni, sulle correlate modalità di copertura sono contenute nella terza sezione.
74;Secondo quanto statuito dalla L. n. 196/2009 e ss.mm.ii., la seconda sezione del Documento di economia e finanza (DEF) contiene:;le risorse destinate allo sviluppo delle aree sottoutilizzate, con evidenziazione dei fondi nazionali addizionali.;l'indicazione dell'evoluzione economico-finanziaria internazionale, per l'anno in corso e per il periodo di riferimento.;lo stato di avanzamento delle riforme avviate.;gli squilibri macroeconomici nazionali e i fattori di natura macroeconomica che incidono sulla competitività.
75;A norma della L.196/2009 e ss.mm.ii., il Ministro dell'economia e delle finanze trasmette alle Camere l’apposito allegato in cui sono riportati i risultati del monitoraggio degli effetti sui saldi di finanza pubblica, sia per le entrate sia per le spese, entro il termine:;del 30 giugno di ogni anno.;del 20 ottobre di ogni anno.;del 31 luglio di ogni anno.;del 30 novembre di ogni anno.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
76;La Nota di aggiornamento del Documento di economia e finanza (DEF), di cui alla L. n. 196/2009 e ss.mm.ii., contiene:;in valore assoluto, gli obiettivi di saldo netto da finanziare del bilancio dello Stato e di saldo di cassa del settore statale.;il prodotto potenziale e gli indicatori strutturali programmatici del conto economico delle pubbliche amministrazioni per ciascun anno del periodo di riferimento.;le priorità del Paese e le principali riforme da attuare.;le informazioni sulle passività potenziali che possono avere effetti sui bilanci pubblici.
77;Secondo il disposto della L. n. 196/2009 e ss.mm.ii., le maggiori entrate rispetto a quelle iscritte nel bilancio di previsione derivanti da variazioni degli andamenti a legislazione vigente:;non possono essere utilizzate per la copertura finanziaria di nuove o maggiori spese o riduzioni di entrate.;possono essere utilizzate per la copertura finanziaria di nuove o maggiori spese o riduzioni di entrate.;possono essere utilizzate esclusivamente per la copertura finanziaria di nuove o maggiori spese.;possono essere utilizzate esclusivamente per la copertura finanziaria di riduzioni di entrate.
78;Come specificato dall’art.17 della L. n. 196/2009 e ss.mm.ii., i decreti legislativi dai quali derivano nuovi o maggiori oneri sono emanati:;solo successivamente all'entrata in vigore dei provvedimenti legislativi che stanzino le occorrenti risorse finanziarie.;anche prima dell’entrata in vigore dei provvedimenti legislativi che stanzino le occorrenti risorse finanziarie.;necessariamente nei sette giorni antecedenti all’entrata in vigore dei provvedimenti legislativi che stanzino le occorrenti risorse finanziarie.;necessariamente prima dell’entrata in vigore dei provvedimenti legislativi che stanzino le occorrenti risorse finanziarie.
79;Secondo quanto specificato dalla L. n. 196/2009 e ss.mm.ii., è corretto affermare che la riduzione dei fondi speciali iscritti nello stato di previsione del Ministero dell'economia e delle finanze:;può avvenire solo dopo la pubblicazione dei provvedimenti legislativi che li utilizzano.;può avvenire anche prima della pubblicazione dei provvedimenti legislativi che li utilizzano.;deve avvenire quando sono decorsi quindici giorni dalla pubblicazione dei provvedimenti legislativi che li utilizzano.;avviene esclusivamente prima dei provvedimenti legislativi che li utilizzano.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
80;A norma della L. n. 196/2009 e ss.mm.ii., la relazione tecnica allegata al disegno di legge di bilancio contiene:;la quantificazione degli effetti finanziari derivanti da ciascuna disposizione normativa introdotta nell'ambito della prima sezione.;i criteri tecnici per la quantificazione del fondo di riserva per le spese obbligatorie.;le misure quantitative necessarie a realizzare gli obiettivi programmatici.;gli importi dei fondi speciali previsti dall'articolo 18 della medesima legge.
81;“La prima sezione del disegno di legge di bilancio dispone annualmente il quadro di riferimento finanziario.” A norma di quanto disposto dalla L. n. 196/2009 e ss.mm.ii., quanto precedentemente affermato è:;corretto.;errato, poiché è la seconda sezione del disegno di legge di bilancio che dispone annualmente il quadro di riferimento finanziario.;errato, poiché è la terza sezione del disegno di legge di bilancio che dispone annualmente il quadro di riferimento finanziario.;errato poiché è la seconda sezione del Documento di economia e finanza (DEF) che dispone annualmente il quadro di riferimento finanziario.
82;A norma della L. n. 196/2009 e ss.mm.ii., la prima sezione del disegno di legge di bilancio contiene esclusivamente:;la determinazione del livello massimo del ricorso al mercato finanziario e del saldo netto da finanziare in termini di competenza e di cassa, per ciascun anno del triennio di riferimento.;i criteri essenziali utilizzati per la formulazione, sulla base della legislazione vigente, delle previsioni di entrata e di spesa contenute nel Documento di economia e finanza (DEF).;un prospetto riepilogativo da cui risulta la ripartizione della spesa tra oneri inderogabili, fattori legislativi e adeguamento al fabbisogno.;le unità di voto parlamentare determinate con riferimento rispettivamente alla tipologia di entrata e ad aree omogenee di attività.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
83;Così come definito dalla L. n. 196/2009 e ss.mm.ii., l'iscrizione nello stato di previsione dell'entrata di tutti i redditi, proventi e crediti di qualsiasi natura per un ammontare corrispondente all'importo che lo Stato, avendone diritto sulla base della legislazione vigente, prevede di riscuotere nel triennio di riferimento, è definita:;accertamento qualificato.;accertamento integrato.;accertamento rimodulato.;accertamento preventivato.
84;Così come definito dall’art. 25 - bis della L. n. 196/2009 e ss.mm.ii., i programmi di spesa sono suddivisi:;in azioni.;in articoli.;in sezioni.;in valori.
85;Secondo quanto specificato dall’art.25 - bis della L. n. 196/2009 e ss.mm.ii., le spese di personale di ciascun programma di spesa sono iscritte all'interno di un'unica azione?;Sì, in ogni caso.;Sì, salvo eccezioni.;No, salvo eccezioni.;No, mai.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
86;A norma della L. n. 196/2009 e ss.mm.ii., il “fondo di riserva per le spese obbligatorie” è istituito:;nello stato di previsione della spesa del Ministero dell'economia e delle finanze.;nello stato di previsione della spesa del Ministero dello sviluppo economico.;nello stato di previsione della spesa del Ministero dell’interno.;nello stato di previsione dell’entrata del Ministero dell’economia e delle finanze.
87;A norma della L. n. 196/2009 e ss.mm.ii., un “fondo di riserva per le spese impreviste” è istituito:;nello stato di previsione del Ministero dell'economia e delle finanze, nella parte corrente.;nello stato di previsione del Ministero dell'economia e delle finanze, nella parte in conto capitale.;nello stato di previsione del Ministero dello sviluppo economico, nella parte corrente.;nello stato di previsione del Ministero dell'economia e delle finanze, sia nella parte corrente che nella parte in conto capitale.
88;A norma della L. n. 196/2009 e ss.mm.ii., e con specifico riferimento al “fondo di riserva per le spese impreviste”, quale, tra le seguenti affermazioni, è corretta?;Il “fondo di riserva per le spese impreviste” provvede ad eventuali deficienze delle assegnazioni di bilancio che non riguardino le spese obbligatorie e che, comunque, non impegnino i bilanci futuri con carattere di continuità.;Il “fondo di riserva per le spese impreviste” è istituito nella parte in conto capitale dello stato di previsione del Ministero dell'economia e delle finanze.;La dotazione del “fondo di riserva per le spese impreviste” è aggiornata semestralmente con decreto del Ministro dell’economia e delle finanze.;Il “fondo di riserva per le spese impreviste” riguarda le spese che impegnino i bilanci futuri con carattere di continuità.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
89;Secondo il disposto dell’art.33 della L. n. 196/2009 e ss.mm.ii., il Ministro dell'economia e delle finanze presenta un disegno di legge ai fini dell'assestamento delle previsioni di bilancio formulate a legislazione vigente:;entro il mese di giugno.;entro il mese di novembre.;entro il 30 aprile.;entro il 30 settembre.
90;Ai sensi della L. n. 196/2009 e ss.mm.ii., gli stanziamenti di parte corrente non impegnati al termine dell'esercizio:;costituiscono economie di bilancio, salvo che non sia diversamente previsto con legge.;costituiscono economie di bilancio, sempre.;non costituiscono economie di bilancio.;costituiscono economie di ratei.
91;A norma della L. n. 196/2009 e ss.mm.ii., è corretto affermare che sono comprese nel conto generale del patrimonio:;le attività e le passività finanziarie e patrimoniali con le variazioni derivanti dalla gestione del bilancio.;le spese di competenza dell'anno, impegnate, pagate o rimaste da pagare.;le entrate di competenza dell'anno rimaste da pagare.;le somme versate in tesoreria e quelle pagate per ciascuna unità elementare di bilancio, ai fini della gestione e della rendicontazione.
92;“Il Ministro dell'economia e delle finanze, per cura del Ragioniere generale dello Stato, trasmette alla Corte dei conti il rendiconto generale dell'esercizio scaduto.” A norma della L. n. 196/2009 e ss.mm.ii., la predetta affermazione è:;corretta.;errata, poiché è il Presidente del Consiglio dei ministri che trasmette alla Corte dei conti il rendiconto generale dell'esercizio scaduto.;errata, poiché è ciascun Ministero che, per cura del direttore del competente ufficio centrale del bilancio, trasmette alla Corte dei conti il rendiconto generale dell'esercizio scaduto.;errata, poiché è il Presidente della Repubblica che trasmette alla Corte dei conti il rendiconto generale dell'esercizio scaduto.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
93;A norma della L. n. 196/2009 e ss.mm.ii., la Corte dei conti, parificato il rendiconto generale, lo trasmette:;al Ministro dell'economia e delle finanze per la successiva presentazione alle Camere.;direttamente alle Camere.;al Ministro dell'economia e delle finanze per la successiva presentazione al Presidente della Repubblica.;al Presidente del Consiglio dei ministri per la successiva presentazione alle Camere.
94;A norma della L. n. 196/2009 e ss.mm.ii., gli aggiornamenti del piano dei conti integrato sono adottati:;con decreto del Ministro dell'economia e delle finanze.;con decreto del Presidente del Consiglio dei Ministri.;con decreto del Presidente della Corte dei conti.;sono adottati con decreto del Presidente del Dipartimento della Funzione pubblica.
95;La Nota di aggiornamento del Documento di economia e finanza (DEF), di cui alla L. n. 196/2009 e ss.mm.ii., viene presentata alle Camere:;entro il 27 settembre di ogni anno.;entro il 30 aprile di ogni anno.;entro il 31 dicembre di ogni anno.;decorsi tre mei dalla presentazione del Documento di economia e finanza (DEF).
96;Il disegno di legge di assestamento, di cui alla L. n. 196/2009 e ss.mm.ii., viene presentato alle Camere:;entro il 30 giugno di ogni anno.;entro il 10 aprile di ogni anno.;entro il 31 dicembre di ogni anno.;entro il 31 ottobre di ogni anno.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
97;Secondo quanto statuito dalla L. n. 196/2009 e ss.mm.ii., quale, tra i seguenti strumenti di programmazione della finanza pubblica, deve essere presentato entro il 20 ottobre di ogni anno?;Il disegno di legge del bilancio dello Stato.;Il Documento di economia e finanza (DEF).;La Nota di aggiornamento del Documento di economia e finanza.;Il disegno di legge di assestamento.
98;Secondo quanto statuito dalla L. n. 196/2009 e ss.mm.ii., quale, tra i seguenti strumenti di programmazione della finanza pubblica, deve essere presentato entro il 10 aprile di ogni anno?;Il Documento di economia e finanza (DEF).;Il disegno di legge del bilancio dello Stato.;Il disegno di legge di assestamento.;La Nota di aggiornamento del Documento di economia e finanza.
99;La prima sezione del Documento di Economia e Finanza (DEF), di cui alla L. n. 196/2009 e ss.mm.ii., reca:;lo schema del Programma di stabilità.;lo schema dei Fondi strutturali e di investimento.;lo schema della Sostenibilità finanziaria.;lo schema del Programma di flessibilità.
100;A norma della L. n. 196/2009 e ss.mm.ii., sono contenute nella prima sezione del Documento di Economia e Finanza (DEF):;le previsioni di finanza pubblica di lungo periodo e gli interventi che si intende adottare per garantirne la sostenibilità.;le previsioni tendenziali, almeno per il triennio successivo, del saldo di cassa del settore statale e le indicazioni sulle correlate modalità di copertura.;i prevedibili effetti delle riforme proposte in termini di crescita dell'economia, di rafforzamento della competitività del sistema economico e di aumento dell'occupazione.;le informazioni di dettaglio sui risultati e sulle previsioni dei conti dei principali settori di spesa, almeno per il triennio successivo.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
101;Ai sensi della L. n. 196/2009 e ss.mm.ii., la terza sezione del Documento di Economia e Finanza (DEF) indica, tra l’altro:;gli squilibri macroeconomici nazionali e i fattori di natura macroeconomica che incidono sulla competitività.;l’evoluzione economico- finanziaria internazionale, per l'anno in corso e per il periodo di riferimento.;le previsioni per i principali aggregati del conto economico delle amministrazioni pubbliche.;l'aggiornamento delle previsioni per l'anno in corso, evidenziando gli eventuali scostamenti rispetto al precedente Programma di stabilità.
102;Secondo quanto specificato dalla L. n. 196/2009 e ss.mm.ii., la seconda sezione del Documento di Economia e Finanza (DEF) contiene, tra l’altro:;le previsioni tendenziali, almeno per il triennio successivo, del saldo di cassa del settore statale e le indicazioni sulle correlate modalità di copertura.;il prodotto potenziale e gli indicatori strutturali programmatici del conto economico delle pubbliche amministrazioni per ciascun anno del periodo di riferimento.;gli squilibri macroeconomici nazionali e i fattori di natura macroeconomica che incidono sulla competitività.;le diverse ipotesi di evoluzione dell’indebitamento netto e del debito rispetto a scenari di previsione alternativi riferiti al tasso di crescita del prodotto interno lordo, della struttura dei tassi di interesse e del saldo primario.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
103;“Le diverse ipotesi di evoluzione dell’indebitamento netto e del debito rispetto a scenari di previsione alternativi riferiti al tasso di crescita del prodotto interno lordo, della struttura dei tassi di interesse e del saldo primario, sono contenute nella Nota di aggiornamento al Documento di economia e finanza (DEF).” A norma della L. n. 196/2009 e ss.mm.ii., quanto precedentemente affermato è:;Errato, poiché le diverse ipotesi di evoluzione dell’indebitamento netto e del debito rispetto a scenari di previsione alternativi riferiti al tasso di crescita del prodotto interno lordo, della struttura dei tassi di interesse e del saldo primario, sono contenute nella prima sezione del Documento di Economia e Finanza (DEF).;Corretto.;Errato, poiché le diverse ipotesi di evoluzione dell’indebitamento netto e del debito rispetto a scenari di previsione alternativi riferiti al tasso di crescita del prodotto interno lordo, della struttura dei tassi di interesse e del saldo primario, sono contenute nella terza sezione del Documento di Economia e Finanza (DEF).;Errato, poiché le diverse ipotesi di evoluzione dell’indebitamento netto e del debito rispetto a scenari di previsione alternativi riferiti al tasso di crescita del prodotto interno lordo, della struttura dei tassi di interesse e del saldo primario, sono contenute nella seconda sezione del Documento di Economia e Finanza (DEF), salvo le eccezioni previste dalla normativa.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
104;“Il bilancio dello Stato rappresenta una entità giuridica unica e unitaria, articolata in uno stato di previsione dell'entrata e tanti stati di previsione della spesa corrispondenti al numero dei Ministeri, e, il bilancio di previsione e il Rendiconto generale dello Stato non possono essere articolati in maniera tale da destinare alcune entrate alla copertura solo di determinate e specifiche spese, salvo diversa disposizione legislativa. Il totale delle entrate finanzia nel suo complesso le amministrazioni e sostiene la totalità delle spese durante la gestione.” Secondo quanto disciplinato dalla L. n. 196/2009 e ss.mm.ii., quanto precedentemente affermato è noto come:;principio dell’unità.;principio dell'integrità.;principio della veridicità.;principio della omogeneità.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
105;“Il sistema di bilancio comprende tutte le finalità e gli obiettivi di gestione, nonché i relativi valori finanziari, economici e patrimoniali riconducibili a ciascuno stato di previsione, al fine di fornire una rappresentazione veritiera e corretta della complessa attività amministrativa svolta nell'esercizio di riferimento.” Secondo quanto disciplinato dalla L. n. 196/2009 e ss.mm.ii., quanto precedentemente affermato è noto come:;principio dell'universalità.;principio dell'attendibilità.;principio dell’unità.;principio dell'integrità.
106;Il principio della veridicità, uno dei principi contabili generali di cui all’allegato 1 della L. n. 196/2009 e ss.mm.ii., è integrato:;dai principi di attendibilità e correttezza.;dai principi di unità e prudenza.;dai principi di congruità e correttezza.;dai principi di flessibilità e universalità.
107;Ai sensi dell’allegato 1 della L. n. 196/2009 e ss.mm.ii., quale, tra i seguenti principi contabili, costituisce il criterio di imputazione agli esercizi finanziari delle obbligazioni giuridicamente perfezionate attive e passive (accertamenti e impegni)?;Il principio della competenza finanziaria.;Il principio della competenza economica.;Il principio della verificabilità.;Il principio del pareggio di bilancio.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
108;Il principio della prevalenza della sostanza sulla forma, uno dei principi contabili generali di cui all’allegato 1 della L. n. 196/2009 e ss.mm.ii., costituisce una specificazione del:;principio della veridicità.;principio della verificabilità.;principio dell’integrità.;principio della coerenza.
109;Relativamente a quanto specificato dal Capo II (Le entrate e le spese dello Stato) della L. n. 196/2009 e ss.mm.ii., è corretto affermare che le spese per competenze fisse ed accessorie relative al personale:;sono imputate alla competenza del bilancio dell'anno finanziario in cui vengono disposti i relativi pagamenti.;non possono essere imputate alla competenza del bilancio dell’anno finanziario in cui vengono disposti i relativi pagamenti.;sono imputate alla competenza del bilancio dell’anno finanziario precedente a quello in cui vengono disposti i relativi pagamenti.;sono imputate alla competenza del bilancio dell’anno finanziario successivo a quello in cui vengono disposti i relativi pagamenti.
110;A norma dell’allegato 1 della L. n. 196/2009 e ss.mm.ii., quale, tra i seguenti principi, si fonda sul presupposto che ogni sistema contabile deve rispondere alla caratteristica di durare nel tempo?;Il principio della continuità.;Il principio della coerenza.;Il principio della congruità.;Il principio della certezza.
111;Così come disciplinato dal D.P.R. n. 97/2003 e ss.mm.ii., quella parte di costi e di ricavi di competenza dell'esercizio la cui manifestazione finanziaria, in termini di impegno e accertamento, si verificherà nel(i) prossimo(i) esercizio(i) (ratei), sono iscritti:;nel conto economico.;nel conto di bilancio.;nella nota integrativa.;nello stato patrimoniale.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
112;Così come specificato dal D.P.R. n. 97/2003 e ss.mm.ii., le UPB di 1° livello delle entrate sono ripartite in capitoli:;secondo il rispettivo oggetto ai fini della gestione e della rendicontazione.;secondo la specifica natura dei cespiti.;secondo il rispettivo ammontare e la specifica natura economica.;a seconda che il gettito derivi dalla gestione corrente, in conto capitale o dalle partite di giro.
113;Le UPB di 1° livello delle entrate, di cui al D.P.R. n. 97/2003 e ss.mm.ii., sono ripartite in categorie (UP di 4° livello):;secondo la specifica natura dei cespiti.;secondo il rispettivo oggetto ai fini della gestione e della rendicontazione.;secondo il rispettivo ammontare e la specifica natura economica.;a seconda che il gettito derivi dalla gestione corrente, in conto capitale o dalle partite di giro.
114;Le UPB di 1° livello delle entrate, di cui al D.P.R. n. 97/2003 e ss.mm.ii., sono ripartite in titoli (UP di 2° livello):;a seconda che il gettito derivi dalla gestione corrente, in conto capitale o dalle partite di giro.;secondo la specifica natura dei cespiti.;secondo il rispettivo oggetto ai fini della gestione e della rendicontazione.;secondo il rispettivo ammontare e la specifica natura economica.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
115;A norma dell’art. 68 (“Agenti della riscossione”) del D.P.R. n. 97/2003 e ss.mm.ii., è corretto affermare che:;sono agenti della riscossione coloro che, a norma di apposite disposizioni, sono incaricati di riscuotere entrate di qualunque natura e provenienza e tutti coloro che, anche senza legale autorizzazione, si ingeriscono negli incarichi anzidetti e riscuotono somme di spettanza dell'ente.;le modalità di riscossione si basano tra l'altro sul principio che le somme riscosse dagli incaricati alla riscossione devono essere versate al tesoriere o cassiere dell'ente non oltre il terzo giorno lavorativo successivo.;non possono essere considerati agenti della riscossione coloro che, senza legale autorizzazione, riscuotono somme di spettanza dell'ente.;sono agenti della riscossione coloro che, in virtù di una legale autorizzazione, sono incaricati di riscuotere entrate di qualunque natura e provenienza.
116;Le UPB di 1° livello delle uscite, di cui al D.P.R. n. 97/2003 e ss.mm.ii., sono ripartite in:;funzioni – obiettivo, titoli, unità previsionali di 3° livello, categorie e capitoli.;funzioni-obiettivo, titoli, unità previsionali di 2° livello e capitoli.;funzioni-obiettivo, categorie e capitoli e articoli.;funzioni-obiettivo, categorie e articoli.
117;Le UPB di 1° livello delle entrate, di cui al D.P.R. n. 97/2003 e ss.mm.ii., sono ripartite in:;titoli, unità previsionali di 3° livello, categorie e capitoli.;articoli, unità previsionali di 2° livello, categorie e capitoli.;unità previsionali di 3° livello, funzioni-obiettivo, categorie e capitoli.;titoli, funzioni-obiettivo, categorie e capitoli.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
118;A norma del D.P.R. n. 97/2003 e ss.mm.ii. e specifico con riferimento alla figura del “tesoriere”, quale, tra le seguenti affermazioni, è errata?;Previa sottoscrizione di una convenzione con l'ente, provvede a riscuoterne le entrate ed a pagarne le spese senza alcuna corresponsabilità nella gestione delle risorse.;Gestisce le risorse numerarie sulla base del bilancio di previsione approvato e delle delibere di variazione debitamente esecutive.;Alla fine dell'esercizio deve rendere all'ente il conto della propria gestione di cassa e, previo concordamento, lo deve trasmettere alla competente sezione giurisdizionale della Corte dei conti per il discarico.;Può eseguire pagamenti solo entro i limiti di stanziamento dei capitoli.
119;Come viene definita, a norma del D.P.R. n. 97/2003 e ss.mm.ii., quella parte di costo e di ricavo di competenza dell'esercizio la cui manifestazione finanziaria, in termini di impegno e accertamento, si verificherà nel(i) prossimo(i) esercizio(i)?;Rateo.;Risconto.;Plusvalenza.;Residuo.
120;Secondo quanto specificato dal D.P.R. n. 97/2003 e ss.mm.ii., quella parte di costi e di ricavi ad utilità differita (risconti), sono iscritti:;nel conto economico.;nel conto di bilancio.;nella nota integrativa.;nello stato patrimoniale.
121;L’unità previsionale di base (U.P.B.), di cui D.P.R. n. 97/2003 e ss.mm.ii., è definita come:;insieme organico di risorse finanziarie affidate alla gestione di un unico centro di responsabilità.;la somma algebrica tra il fondo di cassa (o deficit di cassa), residui attivi e residui passivi.;un aumento di valori numerari certi, assimilati e presunti attivi.;una diminuzione di valori numerari certi, assimilati e presunti attivi.
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4
122;A norma del D.P.R. n. 97/2003 e ss.mm.ii., la gestione finanziaria degli enti pubblici nazionali, di cui alla L. n. 70/1975, si svolge in base al bilancio di previsione, deliberato dall'organo di vertice:;entro il 31 ottobre, salvo diverso termine previsto da norme di legge o da disposizione statutaria.;entro il 30 settembre, salvo diverso termine previsto da norme di legge o da disposizione statutaria.;entro il 31 luglio, salvo diverso termine previsto da norme di legge o da disposizione statutaria.;entro il 30 giugno, salvo diverso termine previsto da norme di legge o da disposizione statutaria.
