102;A norma del dettato costituzionale, a chi è riconosciuta la facoltà di sciogliere le Camere?;Al Presidente della Repubblica.;Al Consiglio di Stato.;Al Presidente del Consiglio dei Ministri.;Al Segretario Generale delle Camere.;
103;Secondo quanto disciplinato dalla Costituzione, un membro del Parlamento può essere sottoposto a perquisizione personale?;Sì, previa autorizzazione della Camera alla quale appartiene.;Sì, previa autorizzazione del Presidente della Repubblica.;Sì, previa autorizzazione del Consiglio Superiore della Magistratura.;Sì, senza necessità di autorizzazione.;
104;A norma dell’art. 122 della Costituzione italiana, una persona può far parte contemporaneamente di una Giunta regionale e del Parlamento europeo?;No, in nessun caso.;Sì, in ogni caso.;Sì, previa autorizzazione del Presidente della Giunta Regionale.;Sì, previa autorizzazione del Ministro degli Affari Esteri e della Cooperazione Internazionale.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
105;Secondo quanto previsto dal dettato costituzionale, quale, tra le seguenti affermazioni, è corretta?;Il Senato della Repubblica è eletto a base regionale, salvi i seggi assegnati alla circoscrizione Estero.;Sono eleggibili a deputati tutti gli elettori che nel giorno della elezione hanno compiuto i quaranta anni di età.;Il Parlamento si riunisce in seduta comune almeno una giornata al mese.;Il numero dei senatori elettivi è di trecentocinquanta.;
106;Secondo quanto previsto dal dettato costituzionale, il Consiglio Nazionale dell’Economia e del Lavoro è composto da:;esperti e rappresentanti delle categorie produttive.;membri eletti dal popolo.;rappresentanti dei lavoratori e degli imprenditori eletti in tutti i luoghi di lavoro.;rappresentanti del Ministero dell’economia e delle finanze.;
107;Secondo quanto disciplinato dall’art. 122 della Costituzione italiana, una persona può far parte contemporaneamente di una Giunta regionale e di una delle due Camere del Parlamento?;No, in nessun caso.;Sì, in ogni caso.;Sì, previa autorizzazione del Presidente della Giunta Regionale.;Sì, previa autorizzazione del Presidente della Repubblica.;
108;Secondo quanto previsto dal dettato costituzione, quale, tra le seguenti, è una materia di legislazione concorrente Stato- Regioni?;Produzione, trasporto e distribuzione nazionale dell'energia.;Tutela dell'ambiente, dell'ecosistema e dei beni culturali.;Cittadinanza, stato civile e anagrafi.;Dogane, protezione dei confini nazionali e profilassi internazionale.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
109;Con riferimento alla disciplina dell’art.50 della Costituzione italiana, chi può rivolgere petizioni alle Camere per chiedere provvedimenti legislativi?;Tutti i cittadini.;Tutti i cittadini che hanno compiuto il venticinquesimo anno d'età.;Tutti i cittadini che hanno compiuto il quarantesimo anno d'età.;Esclusivamente i parlamentari.;
110;Secondo il dettato costituzionale, chi nomina i componenti della Giunta regionale?;Il Presidente della Giunta regionale.;Il popolo, a suffragio universale e diretto.;Il Presidente del Consiglio regionale.;L’Assemblea regionale.;
111;Ai sensi dell’art.117 della Costituzione italiana, la previdenza complementare e integrativa è una materia:;di legislazione concorrente Stato- Regioni.;di legislazione esclusiva dello Stato.;di legislazione esclusiva delle Regioni.;di legislazione esclusiva dello Stato, salvo le eccezioni indicate dalla medesima norma.;
112;Con riferimento alla disciplina del dettato costituzionale, la Corte dei Conti esercita il controllo preventivo di legittimità sugli atti:;del Governo.;del Presidente della Repubblica.;delle Camere.;del Consiglio Nazionale dell'Economia e del Lavoro.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
113;Secondo quanto previsto dal dettato costituzionale, il Consiglio regionale:;esercita le potestà legislative attribuite alla Regione.;è l'organo esecutivo della Regione.;promulga le leggi ed emana i regolamenti regionali.;è l’organo di consulenza del Presidente della Giunta regionale in materia economica e sociale.;
114;Secondo quanto previsto dal dettato costituzionale, quale, tra le seguenti, è una materia di legislazione concorrente Stato- Regioni?;Grandi reti di trasporto e di navigazione.;Moneta, tutela del risparmio e mercati finanziari.;Immigrazione.;Difesa e Forze armate.;
115;Secondo quanto previsto dal dettato costituzionale, e con specifico riferimento agli organi “ausiliari”, quale, tra le seguenti affermazioni è corretta?;Il Consiglio nazionale dell'economia e del lavoro è organo di consulenza delle Camere e del Governo per le materie e secondo le funzioni che gli sono attribuite dalla legge.;La Corte dei conti esercita solo il controllo preventivo di legittimità sugli atti del Governo, ma non quello successivo sulla gestione del bilancio dello Stato.;Il Consiglio nazionale dell'economia e del lavoro non ha l’iniziativa legislativa, ma può contribuire alla elaborazione della legislazione economica e sociale secondo i principi ed entro i limiti stabiliti dalla legge.;La Corte dei Conti è organo di consulenza giuridico-amministrativa e di tutela della giustizia nell'amministrazione.;
116;Secondo quanto previsto dal dettato costituzionale, è indetto referendum popolare per deliberare la abrogazione, totale o parziale, di una legge quando lo richiedono:;cinquecentomila elettori o cinque Consigli regionali.;duecentomila elettori o tre Consigli regionali.;trecentomila elettori o cinque Consigli regionali.;cinquecentomila elettori o tre Consigli regionali.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
117;Secondo quanto previsto dal dettato costituzionale i membri elettivi del Consiglio Superiore della Magistratura durano in carica:;quattro anni e non sono immediatamente rieleggibili.;cinque anni e non sono immediatamente rieleggibili.;quattro anni e sono immediatamente rieleggibili.;cinque anni e sono immediatamente rieleggibili.;
118;A norma dell’art. 135 della Costituzione italiana, la Corte Costituzionale è composta da:;15 giudici.;12 giudici.;16 giudici.;18 giudici.;
119;Secondo quanto previsto dal dettato costituzionale, le funzioni del Presidente della Repubblica, in ogni caso che egli non possa adempierle, sono esercitate:;dal Presidente del Senato.;dal Ministro dell’Interno.;dal Presidente del Consiglio dei Ministri.;dal Presidente della Camera dei deputati.;
120;Ai sensi dall’art. 94 della Costituzione italiana, la mozione di sfiducia al Governo deve essere firmata:;da almeno un decimo dei componenti della Camera.;da almeno un quinto dei componenti della Camera.;da almeno un terzo dei componenti della Camera.;dalla maggioranza assoluta dei componenti della Camera.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
121;Con riferimento alla disciplina del dettato Costituzionale, quale, tra le seguenti affermazioni è errata?;L'esercizio provvisorio del bilancio non può essere concesso se non per legge e per periodi non superiori complessivamente a sei mesi.;Le Camere ogni anno approvano con legge il bilancio e il rendiconto consuntivo presentati dal Governo.;Il ricorso all'indebitamento è consentito solo al fine di considerare gli effetti del ciclo economico e, previa autorizzazione delle Camere adottata a maggioranza assoluta dei rispettivi componenti, al verificarsi di eventi eccezionali.;Ciascuna Camera può disporre inchieste su materie di pubblico interesse.;
122;A norma dell’art.81 della Costituzione italiana, lo Stato assicura l'equilibrio tra le entrate e le spese del proprio bilancio, tenendo conto:;delle fasi avverse e delle fasi favorevoli del ciclo economico.;dei pareri vincolanti espressi dal Ministro dell’economia e delle finanze.;dei parametri vincolanti indicati nel Documento di Economia e Finanza (DEF).;delle entrate e delle uscite dell'ultimo bilancio approvato.;
123;Così come disposto dalla Costituzione italiana, l’amnistia e l’indulto vengono concessi:;con legge deliberata a maggioranza dei due terzi dei componenti di ciascuna Camera, in ogni suo articolo e nella votazione finale.;con decreto del Presidente della Repubblica.;con provvedimento del Consiglio Superiore della Magistratura.;con legge deliberata a maggioranza assoluta dei componenti di ciascuna Camera, in ogni suo articolo e nella votazione finale.;
124;Secondo il dettato costituzionale, il popolo esercita l'iniziativa delle leggi, mediante la proposta da parte…;di almeno cinquantamila elettori di un progetto redatto in articoli.;di almeno centomila elettori di un progetto redatto in articoli.;di almeno cinquecentomila elettori di un progetto redatto in articoli.;di almeno trecentomila elettori di un progetto redatto in articoli.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
125;“Le leggi entrano in vigore il trentesimo giorno successivo alla loro pubblicazione, salvo che le leggi stesse stabiliscano un termine diverso”. A norma dell’art.73 della Costituzione italiana, tale affermazione è:;errata, poiché entrano in vigore il quindicesimo giorno successivo alla loro pubblicazione, salvo che esse stesse stabiliscano un diverso termine.;corretta.;errata, poiché entrano in vigore il ventesimo giorno successivo alla loro pubblicazione, salvo che esse stesse stabiliscano un diverso termine.;errata, poiché entrano in vigore il sessantesimo giorno successivo alla loro pubblicazione, salvo che esse stesse stabiliscano un diverso termine.;
126;A norma dell’art. 72 della Costituzione italiana, la procedura normale di esame e di approvazione diretta da parte della Camera è adottata, tra l’altro, per i disegni di legge:;in materia elettorale.;in materia di giurisdizione.;in materia di disciplina dei diritti civili.;in materia ambientale.;
127;Con riferimento a quanto disciplinato dall’art. 72 della Costituzione italiana, la procedura normale di esame e di approvazione diretta da parte della Camera non è adottata:;per i disegni di legge in materia di giustizia amministrativa.;per i disegni di legge in materia costituzionale.;per i disegni di legge di approvazione di bilanci e consuntivi.;per i disegni di legge di autorizzazione a ratificare trattati internazionali.;
128;Secondo il dettato costituzionale, le leggi di revisione della Costituzione e le altre leggi costituzionali sono adottate:;da ciascuna Camera con due successive deliberazioni ad intervallo non minore di tre mesi, e sono approvate a maggioranza assoluta dei componenti di ciascuna Camera nella seconda votazione.;da ciascuna Camera con due successive deliberazioni ad intervallo non minore di sei mesi, e sono approvate dai due terzi dei componenti di ciascuna Camera nella seconda votazione.;da ciascuna Camera con tre successive deliberazioni ad intervallo non minore di sei mesi, e sono approvate a maggioranza semplice dei componenti di ciascuna Camera nella terza votazione.;da ciascuna Camera, e sono approvate a maggioranza assoluta dei componenti di ciascuna Camera, in un'unica deliberazione.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
129;A norma dell’art. 136 della Costituzione italiana, quando la Corte costituzionale dichiara l'illegittimità costituzionale di una norma di legge, la norma cessa di avere efficacia:;dal giorno successivo alla pubblicazione della decisione.;dal quinto giorno successivo alla pubblicazione della decisione.;dal momento di lettura della sentenza.;dal decimo giorno successivo alla pubblicazione della decisione.;
130;Secondo il dettato costituzionale, il Governo si presenta alle Camere per ottenerne la fiducia:;entro dieci giorni dalla sua formazione.;entro trenta giorni dalla sua formazione.;entro sette giorni dalla sua formazione.;entro sessanta giorni dalla sua formazione.;
131;Secondo il dettato costituzionale, la Camera dei deputati e il Senato della Repubblica sono eletti:;per cinque anni e la durata di ciascuna Camera non può essere prorogata se non per legge e soltanto in caso di guerra.;per cinque anni e la durata di ciascuna Camera non può mai essere prorogata.;per sette anni e la durata di ciascuna Camera non può essere prorogata se non per legge.;per sette anni e la durata di ciascuna Camera può essere prorogata soltanto in caso di grave recessione economica o in caso di guerra.;
132;Con riferimento all’attività del Parlamento italiano, la Costituzione italiana stabilisce che ciascuna Camera può essere convocata in via straordinaria:;per iniziativa del suo Presidente o del Presidente della Repubblica o di un terzo dei suoi componenti.;per iniziativa del suo Presidente o del Presidente della Repubblica o di due terzi dei suoi componenti.;per iniziativa del suo Presidente o del Presidente della Repubblica o del Presidente della Corte Costituzionale.;esclusivamente per iniziativa del Presidente della Repubblica.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
133;Quale, tra le seguenti funzioni, è esercitata dal Parlamento riunito in seduta comune?;L’elezione di un terzo dei componenti del Consiglio Superiore della Magistratura.;L’indizione del referendum popolare nei casi previsti dalla Costituzione.;Il conferimento delle onorificenze della Repubblica.;La determinazione del numero, delle attribuzioni e dell'organizzazione dei Ministeri.;
134;Quale, tra le seguenti funzioni, è esercitata dal Parlamento riunito in seduta comune?;L’elezione di un terzo dei membri della Corte Costituzionale.;L’elezione di due terzi dei membri della Corte Costituzionale.;L’elezione di tutti i membri della Corte Costituzionale.;La nomina del Presidente della Corte Costituzionale.;
135;Secondo quanto disciplinato dal dettato costituzionale, qual è il numero di giudici che compone la Corte costituzionale?;Quindici.;Undici.;Sette.;Nove.;
136;Quale, tra le seguenti funzioni, è esercitata dal Presidente della Repubblica?;Dichiarare lo stato di guerra deliberato dalle Camere.;Effettuare un controllo preventivo di legittimità sugli atti del Governo e anche quello successivo sulla gestione del bilancio dello Stato.;Presiedere la Corte Costituzionale.;Dichiarare l'illegittimità costituzionale di una norma di legge o di atto avente forza di legge.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
137;Il dettato costituzionale dispone che, in caso di impedimento permanente del Presidente della Repubblica, il Presidente della Camera dei deputati indice l’elezione del nuovo Presidente della Repubblica:;entro quindici giorni, salvo il maggior termine previsto se le Camere sono sciolte o manca meno di tre mesi alla loro cessazione.;entro sette giorni, salvo il maggior termine previsto se le Camere sono sciolte o manca meno di sei mesi alla loro cessazione.;entro sette giorni, in ogni caso.;entro trenta giorni, in ogni caso.;
138;Secondo quanto previsto dal dettato costituzionale, le elezioni delle nuove Camere hanno luogo:;entro settanta giorni dalla fine delle precedenti.;entro trenta giorni dalla fine delle precedenti.;entro novanta giorni dalla fine delle precedenti.;entro centoventi giorni dalla fine delle precedenti.;
139;Secondo quanto previsto dal dettato costituzionale, il Consiglio nazionale dell'economia e del lavoro, per le materie e per le funzioni che gli sono attribuite dalla legge, è organo di consulenza:;delle Camere e del Governo.;esclusivamente del Governo.;esclusivamente delle Camere.;delle Camere, del Governo e del Presidente della Repubblica.;
140;Quale, tra i seguenti organi, giudica sui conflitti di attribuzione tra i poteri dello Stato e su quelli tra lo Stato e le Regioni, e tra le Regioni?;La Corte costituzionale.;Il Consiglio di Stato.;Il Consiglio Superiore della Magistratura.;Il Presidente della Repubblica.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
141;Secondo il disposto dell’art. 59 della Costituzione italiana, qual è il numero massimo di senatori a vita in carica che possono essere nominati dal Presidente della Repubblica?;Cinque.;Otto.;Dieci.;Sette.;
142;Quale, tra i seguenti organi, giudica sulle accuse promosse contro il Presidente della Repubblica, a norma della Costituzione?;La Corte costituzionale.;Il Consiglio di Stato.;Il Consiglio Superiore della Magistratura.;Il Parlamento, riunito in seduta comune.;
143;Ai sensi dell’art. 135 della Costituzione italiana, i giudici della Corte costituzionale sono nominati:;per nove anni e non possono essere nuovamente nominati.;per cinque anni e non possono essere nuovamente nominati.;per cinque anni e possono essere nuovamente nominati.;per nove anni e possono essere nuovamente nominati.;
144;Secondo quanto disposto dal dettato costituzionale, il Presidente della Repubblica, prima di promulgare la legge, può chiedere una nuova deliberazione?;Sì, con messaggio motivato alle Camere.;Sì, con messaggio motivato al Consiglio di Stato.;Sì, con messaggio motivato al Presidente del Senato.;No, in nessun caso.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
145;Relativamente alla composizione della Corte Costituzionale, quanti sono i giudici nominati dal Parlamento riunito in seduta comune?;Cinque.;Tre.;Nove.;Quindici.;
146;I regolamenti del Governo possono dare esecuzione:;anche a decreti legislativi.;anche a leggi regionali.;a leggi o decreti-legge.;esclusivamente a decreti- legge.;
147;I decreti legislativi adottati dal Governo devono essere presentati al Parlamento per la loro conversione in legge?;No, in nessun caso.;Sì, entro 60 giorni dalla loro adozione.;Sì, il giorno stesso della loro adozione.;Sì, entro 30 giorni dalla loro adozione.;
148;Secondo quanto disciplinato dal dettato costituzionale, quale, tra i seguenti organi, ha come funzione riconosciuta quella di approvare con legge il bilancio e il rendiconto consuntivo dello Stato?;Le Camere.;La Corte dei Conti.;Il Presidente del Consiglio dei Ministri.;Il Ministro dell’economia e delle Finanze.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
149;La Costituzione dispone che i giudici che compongono la Corte Costituzionale:;sono nominati per un terzo dal Presidente della Repubblica, per un terzo dal Parlamento in seduta comune e per un terzo dalle supreme magistrature ordinaria ed amministrative.;sono tutti nominati dal Presidente della Repubblica.;sono nominati per un terzo dal Presidente della Repubblica, per un terzo dal Parlamento in seduta comune e per un terzo dal Presidente del Consiglio dei Ministri.;sono nominati per un terzo dal Presidente della Repubblica e per due terzi dal Parlamento in seduta comune.;
150;Secondo quanto disciplinato dal dettato costituzionale, nei casi previsti dalla Costituzione, il Presidente della Repubblica è posto in stato d’accusa:;dal Parlamento riunito in seduta comune.;dalla Corte Costituzionale.;dalla Corte di Cassazione.;dal Consiglio Superiore della Magistratura.;
151;Ai sensi dell’art. 117 della Costituzione italiana, quale, tra le seguenti, è materia a legislazione esclusiva dello Stato?;L’immigrazione.;La produzione, trasporto e distribuzione nazionale dell'energia.;Il commercio con l’estero.;La previdenza complementare e integrativa.;
152;Ai sensi dell’art. 117 della Costituzione italiana, quale, tra le seguenti, è materia a legislazione esclusiva dello Stato?;Previdenza sociale.;Commercio con l'estero.;Tutela della salute.;Tutela e sicurezza del lavoro.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;;RISPOSTA4
153;Ai sensi dell’art. 117 della Costituzione italiana, quale, tra le seguenti, è materia a legislazione concorrente dello Stato?;Protezione civile.;Tutela dell'ambiente, dell'ecosistema e dei beni culturali.;Difesa e Forze armate.;Legislazione elettorale.;
154;Secondo quanto disciplinato dal dettato costituzionale, è ammesso lo scioglimento del Consiglio regionale per ragioni di sicurezza nazionale?;Sì, con decreto motivato del Presidente della Repubblica.;Sì, con decreto ministeriale.;Sì, con decreto legislativo del Governo.;No.;
155;Con riferimento alla disciplina del dettato costituzionale, il Governo, quando ritenga che una legge regionale ecceda la competenza della Regione, può promuovere la questione di legittimità costituzionale dinanzi alla Corte costituzionale:;entro sessanta giorni dalla sua pubblicazione.;entro trenta giorni dalla sua pubblicazione.;entro novanta giorni dalla sua pubblicazione.;entro venti giorni dalla sua pubblicazione.;
156;Con riferimento alla disciplina del dettato costituzionale, l'ufficio di giudice della Corte Costituzionale è incompatibile con quello di membro del Parlamento, di un Consiglio regionale e con l'esercizio della professione di avvocato?;Sì, come espressamente previsto dalla Costituzione.;È incompatibile esclusivamente con l'esercizio della professione di avvocato, ma non con l’ufficio di membro del Parlamento o di un Consiglio regionale.;Sì, salvo le eccezioni previste dalla Costituzione.;No, come espressamente previsto dalla Costituzione.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
157;Relativamente alla composizione della Corte Costituzionale, quanti sono i giudici nominati dal Presidente della Repubblica?;Cinque.;Tre.;Sette.;Undici.;
158;“Le funzioni del Presidente della Repubblica, in ogni caso che egli non possa adempierle, sono esercitate dal Presidente del Consiglio dei Ministri”. A norma dell’art.86 della Costituzione, tale affermazione è:;errata, poiché le funzioni sono esercitate dal Presidente del Senato.;errata, poiché le funzioni sono esercitate dal Presidente della Camera dei deputati.;errata, poiché le funzioni sono esercitate dal Ministro dell’Interno.;corretta.;
159;Il dettato costituzionale dispone che, in casi eccezionali di necessità ed urgenza, indicati tassativamente dalla legge, l'autorità di Pubblica sicurezza può adottare provvedimenti provvisori che devono essere comunicati all'Autorità giudiziaria:;entro quarantotto ore.;entro trentasei ore.;entro dodici ore.;entro ventiquattro ore.;
160;Secondo quanto previsto dalla Costituzione, è ammessa la possibilità di prorogare la durata di ciascuna Camera?;Sì, solamente in caso di guerra.;Sì, solamente in caso di esito favorevole a seguito di referendum confermativo.;Sì, su richiesta del Presidente del Consiglio dei Ministri.;No, in nessun caso.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
161;A norma dell’art.94 della Costituzione italiana, ciascuna Camera accorda la fiducia al Governo mediante:;mozione motivata e votata per appello nominale.;petizione approvata dalla maggioranza dei Parlamentari.;voto a scrutinio segreto.;interrogazione parlamentare.;
162;La Costituzione stabilisce che i Ministri, anche se cessati dalla carica, sono sottoposti, per i reati commessi nell'esercizio delle loro funzioni:;alla giurisdizione ordinaria, previa autorizzazione del Senato della Repubblica o della Camera dei Deputati.;alla giurisdizione ordinaria, senza eccezioni.;alla giurisdizione speciale, senza eccezioni.;alla giurisdizione ordinaria, previa autorizzazione del Presidente della Repubblica.;
163;A norma dell’art.117 della Costituzione italiana, la determinazione dei livelli essenziali delle prestazioni concernenti i diritti civili e sociali che devono essere garantiti su tutto il territorio nazionale è una materia:;di legislazione esclusiva dello Stato.;di legislazione esclusiva delle Regioni.;a legislazione concorrente Stato-regioni.;di legislazione esclusiva delle Regioni, salvo le eccezioni indicate dalla medesima norma.;
164;I Comuni, le Province e le Città metropolitane hanno potestà regolamentare in ordine alla disciplina dell'organizzazione e dello svolgimento delle funzioni loro attribuite?;Sì, come previsto dalla costituzione.;Hanno potestà regolamentare solo in ordine allo svolgimento delle funzioni loro attribuite.;"Solamente le Città metropolitane hanno potestà regolamentare in ordine alla disciplina dell'organizzazione e dello svolgimento delle funzioni loro attribuite; le Province e i Comuni, invece, non hanno alcuna potestà regolamentare.";No, non hanno alcuna potestà regolamentare.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
165;Secondo l’art.75 della Costituzione italiana, da quanti elettori deve essere richiesto un referendum popolare abrogativo perché esso venga indetto?;Cinquecentomila elettori.;Un milione di elettori.;Duecentocinquantamila elettori.;Cinquantamila elettori.;
166;Secondo l’art.75 della Costituzione italiana, da quanti Consigli Regionali deve essere richiesto un referendum popolare abrogativo, perché esso venga indetto?;Cinque.;Sette.;Nove.;Dodici.;
167;Secondo il dettato costituzionale, quale tra i seguenti compiti spetta al Presidente della Giunta regionale?;Emanare i regolamenti regionali.;Istituire nuove province.;Avanzare proposte di legge alle Camere.;Nominare i consiglieri regionali a vita.;
168;Con riferimento al dettato costituzionale, quale, tra i seguenti, non si configura come un “organo ausiliario”?;Il Consiglio Superiore della Magistratura.;Il Consiglio di Stato.;La Corte dei Conti.;ll Consiglio Nazionale dell'Economia e del Lavoro.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
169;Quale, tra le seguenti, si configura come la corretta definizione di “decreto legislativo”?;“Atto con valore di legge adottato dal Governo in attuazione di una legge delega del Parlamento che ne stabilisce materia, limiti, principi e termini”.;“Atto con valore di legge adottato dal Governo nei casi straordinari di necessità e urgenza”.;“Atti normativi di rango immediatamente inferiore alla legge, che sono emanati con decreto del Presidente della Repubblica, adottati previa deliberazione del Consiglio dei Ministri, sentito il parere del Consiglio di Stato, sottoposti al visto ed alla registrazione della Corte dei conti”.;“Atto d’iniziativa legislativa deliberato dal Governo”.;
170;A norma dell’art.100 della Costituzione italiana, la Corte dei Conti, relativamente ai risultati dei riscontri eseguiti, riferisce direttamente:;alle Camere.;al Consiglio Nazionale dell'Economia e del Lavoro.;al Presidente della Repubblica.;al Presidente del Consiglio dei Ministri.;
171;Secondo i principi del dettato costituzionale, le pubbliche amministrazioni assicurano i fini istituzionali in coerenza con:;l'ordinamento dell'Unione Europea.;le convenzioni internazionali.;i trattati internazionali.;i principi della Costituzione.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
172;La mozione di sfiducia nei confronti del Governo deve essere firmata da almeno:;un decimo dei componenti della Camera.;la metà dei componenti della Camera.;due terzi dei componenti della Camera.;cinquemila elettori.;
173;Secondo il dettato costituzionale, a chi compete la nomina dei Ministri?;Al Presidente della Repubblica, su proposta del Presidente del Consiglio dei Ministri.;Al popolo italiano, mediante elezioni.;Al Presidente del Consiglio dei Ministri.;Al Presidente della Repubblica e al Governo.;
174;Ai sensi dell'art. 91 della Costituzione italiana, il Presidente della Repubblica prima di assumere le sue funzioni, presta giuramento:;di fedeltà alla Repubblica e di osservanza della Costituzione.;di fedeltà alla Repubblica e di lealtà verso il Parlamento.;di osservanza della Costituzione e di lealtà verso il Parlamento.;di lealtà verso i poteri dello Stato.;
175;A chi spetta la tutela del paesaggio e del patrimonio storico e artistico nazionale?;Alla Repubblica.;Alle Regioni.;Ai comuni.;Alla Repubblica di concerto con le Regioni.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
176;L’art. 85 della Costituzione italiana dispone che la seduta comune del Parlamento, per l’elezione del Presidente della Repubblica, è convocata:;trenta giorni prima della scadenza del termine del settennato.;novanta giorni prima che scada il termine del settennato.;sessanta giorni prima che scada il termine del settennato.;il giorno successivo la scadenza del settennato.;
177;Secondo il dettato costituzionale, lo Stato assicura l'equilibrio tra le entrate e le spese del proprio bilancio:;tenendo conto delle fasi avverse e delle fasi favorevoli del ciclo economico.;tenendo conto del parere del Ministro dell'economia e delle finanze.;tenendo conto della capacità contributiva di ciascun cittadino.;tenendo conto delle entrate e delle uscite dell'ultimo bilancio approvato.;
178;Le confessioni religiose diverse dalla cattolica hanno diritto di organizzarsi secondo i propri statuti:;in quanto non contrastino con l'ordinamento italiano.;in quanto non contrastino con i Patti Lateranensi.;in quanto non contrastino con le consuetudini costituzionali.;in quanto non contrastino con l'ordinamento europeo.;
179;I rapporti tra lo Stato e le confessioni religiose diverse dalla cattolica sono regolati per legge sulla base:;di intese con le relative rappresentanze.;dei Patti Lateranensi.;di Concordati con le singole confessioni religiose.;di leggi costituzionali.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
180;L'amnistia e l'indulto vengono concessi:;con legge deliberata a maggioranza dei due terzi dei componenti di ciascuna Camera, in ogni suo articolo e nella votazione finale.;con legge deliberata a maggioranza dei due terzi dei presenti di ciascuna Camera, in ogni suo articolo e nella votazione finale.;con decreto del Presidente della Repubblica.;con legge deliberata a maggioranza assoluta dei componenti di ciascuna Camera, in ogni suo articolo e nella votazione finale.;
181;I decreti-legge emanati dal Governo hanno:;valore di legge.;valore di regolamento.;nessun valore fino alla conversione.;valore di ordinanza.;
182;Secondo il dettato costituzionale, quali sono i requisiti della legge delega?;Deve riferirsi a oggetti definiti, deve contenere la determinazione di principi e criteri direttivi e deve essere soltanto per tempo limitato.;Deve contenere la determinazione di principi e criteri direttivi sebbene possa riferirsi ad oggetti definiti solo in via generale.;Deve contenere la determinazione di principi e criteri direttivi.;Deve riferirsi a oggetti definiti.;
183;Secondo il dettato costituzionale, quali, fra i seguenti tipi di legge, possono essere sottoposte a referendum abrogativo?;Le leggi sull'ordine pubblico.;le leggi tributarie.;le leggi di bilancio.;le leggi di amnistia e indulto.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
184;Ai sensi dell'art. 72 della Costituzione italiana, la procedura normale di esame e di approvazione diretta da parte della Camera dei Deputati è adottata, tra l'altro:;per i disegni di legge di approvazione del rendiconto consuntivo dello stato.;per i disegni di legge di disciplina dei diritti civili.;per i disegni di legge in materia di giurisdizione.;per i disegni di legge in materia di testi unici.;
185;Secondo il dettato costituzionale, i casi di ineleggibilità e di incompatibilità con l'ufficio di deputato o di senatore sono determinati:;dalla legge.;da apposita legge costituzionale.;dai regolamenti di ciascuna Camera.;dalla Costituzione.;
186;Secondo quanto previsto dal dettato costituzionale, le Camere si riuniscono di diritto:;il primo giorno non festivo di febbraio e di ottobre.;il primo giorno non festivo di gennaio e settembre.;il primo giorno non festivo di aprile e maggio.;tra il primo giorno non festivo di dicembre e l'ultimo giorno non festivo di gennaio.;
187;Dispone l'art. 58 della Costituzione italiana che i senatori della Repubblica sono eletti:;a suffragio universale e diretto.;a suffragio universale, con criteri di proporzionalità.;a suffragio universale e limitato.;a suffragio universale ed indiretto, con criteri di proporzionalità.;
N°;TESTO DOMANDA;RISPOSTA ESATTA;RISPOSTA2;RISPOSTA3;RISPOSTA4;
188;Secondo quanto previsto dal dettato costituzionale, il voto è:;personale ed eguale, libero e segreto.;personale ed uguale, libero e pubblico.;collettivo e singolo, libero e pubblico.;collettivo ed eguale, libero e pubblico.;
